PO_Number,SKU,Received_Date,Original_Unit_Qty,Unit_Price,Actual_Freight_Cost_Per_Unit,remaining_unit_qty
ST0001,FBPT4YL24P,2022-12-01,"1,002",7,2.69,"1,002"
ST0002,DDCLWH22PX,2022-11-02,"1,002",12.83,4.49,"1,002"
ST0003,CLCDBEIGE1,2023-01-12,"1,008",8.35,1.31,"1,008"
ST0004,CDPS110342,2022-12-05,"1,488",2.12,0.66,"1,488"
ST0005,CDPS510342,2022-12-05,500,9.84,2.98,500
ST0006,DEKCSBLK1,2023-02-03,504,11,2.28,504
ST0007,PETS1KGRWB,2023-01-12,501,8.2,3.29,501
ST0008,RTPBMB7717,2023-02-27,750,10.47,1.1,750
ST0009,FPBDMB1713,2023-02-27,"1,008",5.06,0.55,"1,008"
ST0010,FPBD1713BW,2023-02-27,"1,000",3.14,0.28,"1,000"
ST0011,DDCL16BGYR,2023-01-23,"1,000",9.04,2.8,"1,000"
ST0012,DDCLWH22PX,2023-02-02,"1,602",11.68,3.84,"1,602"
ST0013,DDCL4PWH4L,2023-02-16,"1,008",2.58,1.09,"1,008"
ST0014,DDCL16BGYR,2023-03-29,"2,000",8.5,3.9,"2,000"
ST0015,DDCLBGYR4P,2023-03-29,980,2.64,0.97,980
ST0016,DDCLWH22PX,2023-04-12,"1,602",11.55,4.17,"1,602"
ST0017,DDCL4PWH4L,2023-04-05,"1,008",2.58,1.01,"1,008"
ST0018,STB345W12P,2023-04-05,"1,008",2.7,0.84,"1,008"
ST0019,FBPT4YL24P,2023-04-26,"1,500",7,2.5,"1,500"
ST0020,PETS1KGRWB,2023-04-12,"1,002",8.2,4.79,"1,002"
ST0021,CLCDBEIGE1,2023-04-26,"1,540",8.35,2.59,"1,540"
ST0022,CDPS110342,2023-04-26,"2,304",2.01,0.86,"2,304"
ST0023,CDPS510342,2023-05-04,720,9.33,2.18,720
ST0024,CDPS110462,2023-05-04,"1,600",2.87,0.89,"1,600"
ST0025,CDPS510462,2023-05-04,405,13.31,3.57,405
ST0026,DDCL4PWH4L,2023-05-05,"3,276",2.54,0.91,"3,276"
ST0027,DDCLBGYR4P,2023-05-05,"3,276",2.54,0.91,"3,276"
ST0028,DDCLWH22PX,2023-05-16,"1,638",11.5,3.87,"1,638"
ST0029,DDCL16BGYR,2023-05-02,"1,872",8.5,3.16,"1,872"
ST0030,LPGB7260PC,2023-07-11,"1,104",5.22,0.91,"1,104"
ST0031,RTPBMB7717,2023-07-11,"1,002",10.47,1.33,"1,002"
ST0032,FPBDMB1713,2023-07-11,"2,004",5.06,0.68,"2,004"
ST0033,FPBD1713BW,2023-07-11,"2,000",3.14,0.4,"2,000"
ST0034,PETS1KGRWB,2023-06-23,"1,002",8.2,3.52,"1,002"
ST0035,TCBP17BKGD,2023-08-29,801,17,4.37,801
ST0036,DDCL22PXBK,2023-08-29,"1,689",11.2,3.82,"1,689"
ST0037,DDCL4P4LBK,2023-08-29,"1,512",2.54,0.92,"1,512"
ST0038,STRT3TDSBW,2023-08-02,"1,500",5.48,0.45,"1,500"
ST0039,CRNR3TDSBW,2023-08-02,"1,504",4.8,0.47,"1,504"
ST0040,CLCDBEIGE1,2023-08-29,"1,820",8.35,1.46,"1,820"
ST0041,FPBD1713BW,2023-09-19,"2,000",3.14,0.24,"2,000"
ST0042,FPBDMB1713,2023-09-19,"2,004",4.95,0.54,"2,004"
ST0043,FPBMB1713P,2023-09-19,"1,008",6.61,1.03,"1,008"
ST0044,FPBDMW1713,2023-09-19,"1,500",4.95,0.54,"1,500"
ST0045,CDPS110342,2023-08-04,"3,456",1.97,0.64,"3,456"
ST0046,CDPS110462,2023-08-04,"2,880",2.9,0.93,"2,880"
ST0047,CDPS510462,2023-08-04,324,13,3.62,324
ST0048,FBPT4YL24P,2023-09-15,"1,800",7,2.78,"1,800"
ST0049,PETS1KGRWB,2023-09-05,"2,160",8,2.78,"2,160"
ST0050,BPNLNRPD70,2023-09-22,"1,495",7.6,1.23,"1,495"
ST0051,CRSB654243,2023-09-22,"1,475",1.32,0.22,"1,475"
ST0052,SFSB966242,2023-09-22,"1,485",2.56,0.33,"1,485"
ST0053,DDCLWH22PX,2023-09-08,"1,512",11.27,4.29,"1,512"
ST0054,DDCL22PXBK,2023-09-11,"1,512",11.6,4.4,"1,512"
ST0055,DDCL16BGYR,2023-09-15,"1,728",8.65,3.68,"1,728"
ST0056,DDCL4P4LBK,2023-09-21,"1,512",2.5,1.36,"1,512"
ST0057,DDCLWH22PX,2023-10-31,"1,512",11.18,4.02,"1,512"
ST0058,DDCL22PXBK,2023-10-11,"1,512",11.18,4.02,"1,512"
ST0059,DDCL16PSTL,2023-10-16,"1,728",8.5,3.24,"1,728"
ST0060,3GLBD16104,2024-11-16,"1,000",5.27,1.91,"1,000"
ST0061,STBD10555A,2024-11-16,"1,008",3.39,1.06,"1,008"
ST0062,LTBD10577A,2024-11-16,"1,008",3.8,1.53,"1,008"
ST0063,CDPS110342,2023-10-27,"4,608",1.92,0.65,"4,608"
